"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Olamide Zaccheaus","ATL","1.8","22.5","0.1","0.1","0.6","0.0","0.0","3.6"
"Jalen Guyton","LAC","1.5","23.5","0.1","0.1","0.2","0.0","0.0","3.6"
"Isaiah McKenzie","BUF","1.8","17.6","0.1","0.3","2.0","0.0","0.0","3.5"
"Auden Tate","CIN","1.7","22.3","0.1","0.0","0.0","0.0","0.0","3.4"
"Dontrelle Inman","WAS","1.6","18.5","0.1","0.0","0.0","0.0","0.0","3.3"
"Donovan Peoples-Jones","CLE","1.4","20.5","0.1","0.1","0.5","0.0","0.0","3.3"
"Alshon Jeffery","PHI","1.5","20.7","0.1","0.0","0.1","0.0","0.0","3.2"
"Braxton Berrios","NYJ","1.6","17.7","0.1","0.1","0.7","0.0","0.0","3.1"
"Miles Boykin","BAL","1.6","20.8","0.0","0.0","0.0","0.0","0.0","3.1"
"Devin Duvernay","BAL","1.5","16.8","0.1","0.4","3.2","0.0","0.0","3.1"
"Mack Hollins","MIA","1.5","18.7","0.1","0.0","0.1","0.0","0.0","3.0"
"Austin Mack","NYG","1.4","19.1","0.1","0.1","0.4","0.0","0.0","2.9"
"Bryan Edwards","LV","1.4","17.5","0.1","0.1","0.4","0.0","0.0","2.9"
"Marcus Johnson","IND","1.3","19.8","0.0","0.0","0.0","0.0","0.0","2.9"
"Mike Thomas","CIN","1.9","22.4","0.0","0.1","0.1","0.0","0.2","2.9"
"Antonio Callaway","MIA","1.4","18.3","0.1","0.0","0.1","0.0","0.0","2.8"
"Isaiah Ford","NE","1.6","16.6","0.1","0.0","0.3","0.0","0.0","2.8"
"Deonte Harris","NO","1.5","15.2","0.0","0.6","3.7","0.0","0.0","2.8"
"Tyron Johnson","LAC","1.0","16.4","0.1","0.3","1.8","0.0","0.0","2.8"
"Cam Batson","TEN","1.4","14.8","0.1","0.4","2.1","0.0","0.0","2.8"
"DaeSean Hamilton","DEN","1.5","16.3","0.1","0.0","0.0","0.0","0.0","2.8"
"Freddie Swain","SEA","1.3","16.4","0.1","0.1","0.2","0.0","0.0","2.8"
"Ray-Ray McCloud","PIT","1.6","12.5","0.0","0.7","4.8","0.0","0.1","2.8"
"Cedrick Wilson","DAL","1.3","15.2","0.1","0.1","1.0","0.0","0.0","2.6"
"Van Jefferson","LAR","1.2","15.8","0.1","0.0","0.2","0.0","0.0","2.6"
"Lynn Bowden Jr.","MIA","0.8","8.6","0.1","1.1","5.9","0.1","0.0","2.6"
"Alex Erickson","CIN","1.2","13.6","0.1","0.4","1.9","0.0","0.0","2.5"
"Equanimeous St. Brown","GB","1.1","15.9","0.1","0.0","0.1","0.0","0.0","2.5"
"Christian Blake","ATL","1.3","14.5","0.1","0.0","0.2","0.0","0.0","2.4"
"Scotty Miller","TB","1.2","14.1","0.1","0.2","0.7","0.0","0.0","2.4"
"Kalif Raymond","TEN","1.0","15.6","0.0","0.1","0.5","0.0","0.0","2.4"
"DeMichael Harris","IND","1.0","12.4","0.0","0.3","1.9","0.0","0.0","2.2"
"KeeSean Johnson","ARI","1.2","13.2","0.0","0.0","0.1","0.0","0.0","2.2"
"Zay Jones","LV","1.1","12.3","0.0","0.0","0.0","0.0","0.0","2.1"
"Donte Moncrief","NE","1.2","14.7","0.0","0.0","0.0","0.0","0.0","2.0"
"Mohamed Sanu","DET","1.1","12.3","0.0","0.1","0.3","0.0","0.0","2.0"
"Nick Westbrook-Ikhine","TEN","1.0","11.6","0.1","0.0","0.1","0.0","0.0","2.0"
"Trent Sherfield","ARI","1.0","12.4","0.0","0.0","0.0","0.0","0.0","1.9"
"Steven Mitchell Jr.","HOU","0.9","10.5","0.1","0.0","0.2","0.0","0.0","1.9"
"Trent Taylor","SF","1.2","11.4","0.0","0.0","0.1","0.0","0.0","1.9"
"Marquez Callaway","NO","1.0","11.9","0.0","0.1","0.3","0.0","0.0","1.8"
"Noah Brown","DAL","1.0","10.9","0.0","0.0","0.0","0.0","0.0","1.8"
"Jeff Smith","NYJ","0.9","10.3","0.0","0.0","0.2","0.0","0.0","1.6"
"Brandon Powell","ATL","0.8","9.0","0.0","0.2","1.3","0.0","0.0","1.6"
"Brandon Zylstra","CAR","0.8","10.5","0.0","0.1","0.3","0.0","0.0","1.5"
"Joe Reed","LAC","0.5","7.2","0.0","0.3","2.5","0.0","0.0","1.5"
"Riley Ridley","CHI","0.8","9.6","0.0","0.1","0.2","0.0","0.0","1.5"
"C.J. Board","NYG","0.6","7.9","0.1","0.0","0.4","0.0","0.0","1.4"
"John Hightower","PHI","0.7","8.8","0.0","0.1","0.2","0.0","0.0","1.4"
"K.J. Osborn","MIN","0.5","7.5","0.1","0.0","0.2","0.0","0.0","1.3"
"Tajae Sharpe","MIN","0.5","6.6","0.1","0.0","0.0","0.0","0.0","1.3"
"River Cracraft","SF","0.5","7.6","0.1","0.0","0.1","0.0","0.0","1.3"
"Dan Chisena","MIN","0.6","8.6","0.0","0.0","0.1","0.0","0.0","1.3"
"Tyler Johnson","TB","0.6","8.7","0.0","0.0","0.1","0.0","0.0","1.2"
"Vyncint Smith","NYJ","0.5","6.9","0.0","0.0","0.3","0.0","0.0","1.2"
"Andre Roberts","BUF","0.4","5.5","0.0","0.0","1.1","0.0","0.0","1.2"
"Darrius Shepherd","GB","0.5","6.1","0.0","0.0","0.1","0.0","0.0","1.0"
"Javon Wims","CHI","0.5","5.9","0.0","0.0","0.0","0.0","0.0","1.0"
"Malik Taylor","GB","0.5","6.6","0.0","0.0","0.4","0.0","0.0","1.0"
"Justin Watson","TB","0.3","5.4","0.0","0.0","0.1","0.0","0.0","0.9"
"James Proche","BAL","0.5","6.0","0.0","0.0","0.2","0.0","0.0","0.9"
"Matthew Slater","NE","0.2","5.2","0.0","0.0","0.1","0.0","0.0","0.8"
"Tyrie Cleveland","DEN","0.2","4.2","0.0","0.0","0.4","0.0","0.0","0.7"
"Nsimba Webster","LAR","0.2","4.0","0.0","0.0","0.4","0.0","0.0","0.7"
"Gunner Olszewski","NE","0.2","3.4","0.0","0.0","0.7","0.0","0.0","0.6"
"Ashton Dulin","IND","0.2","3.5","0.0","0.0","0.7","0.0","0.0","0.6"
"DeAndre Carter","CHI","0.0","1.7","0.0","0.0","0.3","0.0","0.0","0.2"
"Pharoh Cooper","CAR","0.0","1.5","0.0","0.0","0.4","0.0","0.0","0.2"
"K.J. Hill","LAC","0.0","1.4","0.0","0.0","0.2","0.0","0.0","0.2"
"Penny Hart","SEA","0.0","1.3","0.0","0.0","0.1","0.0","0.0","0.1"
"Antonio Gandy-Golden","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Foster","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kirk Merritt","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
